# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.313942143348e-10       1.114027669792e-13      -4.791750360124e-12       0.000000000000e+00       1.938414001253e-12      -1.325902716296e-13      -2.220278049284e-15 
  179       7.354532955120e-10       1.099228578314e-13      -4.680842118765e-12       0.000000000000e+00       1.906312104583e-12      -6.765186751437e-14      -2.160101767107e-15 
  180       7.393835054904e-10       1.084605524402e-13      -4.566614486961e-12       0.000000000000e+00       1.874923070842e-12       1.532698036793e-15      -2.100255447880e-15 
  181       7.431757151463e-10       1.070198675866e-13      -4.449143901092e-12       0.000000000000e+00       1.844233600153e-12       7.403328593878e-14      -2.040773068383e-15 
  182       7.468205165271e-10       1.056049408979e-13      -4.328511464148e-12       0.000000000000e+00       1.814228264580e-12       1.488750384009e-13      -1.981688495278e-15 
  183       7.503082194354e-10       1.042200321445e-13      -4.204803009513e-12       0.000000000000e+00       1.784889469818e-12       2.250377506442e-13      -1.923035473014e-15 
  184       7.536288480130e-10       1.028695245383e-13      -4.078109164763e-12       0.000000000000e+00       1.756197416874e-12       3.014552426187e-13      -1.864847611724e-15 
  185       7.567721373247e-10       1.015579260292e-13      -3.948525415453e-12       0.000000000000e+00       1.728130063757e-12       3.770147307205e-13      -1.807158375123e-15 
  186       7.597275299427e-10       1.002898706033e-13      -3.816152168911e-12       0.000000000000e+00       1.700663087160e-12       4.505561995094e-13      -1.750001068411e-15 
  187       7.624841725305e-10       9.907011957987e-14      -3.681094818028e-12       0.000000000000e+00       1.673769844150e-12       5.208717734257e-13      -1.693408826166e-15 
  188       7.650309124266e-10       9.790356290911e-14      -3.543463805049e-12       0.000000000000e+00       1.647421333847e-12       5.867050885079e-13      -1.637414600250e-15 
  189       7.673562942292e-10       9.679522046941e-14      -3.403374685364e-12       0.000000000000e+00       1.621586159116e-12       6.467506641096e-13      -1.582051147703e-15 
  190       7.694485563794e-10       9.575024336486e-14      -3.260948191302e-12       0.000000000000e+00       1.596230488250e-12       6.996532746169e-13      -1.527351018646e-15 
  191       7.712989877959e-10       9.477370015268e-14      -3.116288367368e-12       0.000000000000e+00       1.571324739578e-12       7.442945735819e-13      -1.473340247896e-15 
  192       7.729122860786e-10       9.386991491398e-14      -2.969415011430e-12       0.000000000000e+00       1.546864275109e-12       7.806782857177e-13      -1.420018926585e-15 
  193       7.742969714631e-10       9.304308191626e-14      -2.820326277219e-12       0.000000000000e+00       1.522850188897e-12       8.091103546525e-13      -1.367379146619e-15 
  194       7.754621041682e-10       9.229747680823e-14      -2.669020139274e-12       0.000000000000e+00       1.499282707497e-12       8.299179709516e-13      -1.315411133422e-15 
  195       7.764172919741e-10       9.163745721352e-14      -2.515494384971e-12       0.000000000000e+00       1.476161173646e-12       8.434498837972e-13      -1.264103213236e-15 
  196       7.771726978018e-10       9.106746332438e-14      -2.359746606562e-12       0.000000000000e+00       1.453484029953e-12       8.500767126672e-13      -1.213441780415e-15 
  197       7.777390472921e-10       9.059201849536e-14      -2.201774193210e-12       0.000000000000e+00       1.431248802580e-12       8.501912590152e-13      -1.163411264721e-15 
  198       7.781276363843e-10       9.021572983699e-14      -2.041574323025e-12       0.000000000000e+00       1.409452084926e-12       8.442088179493e-13      -1.113994098623e-15 
  199       7.783503388951e-10       8.994328880949e-14      -1.879143955099e-12       0.000000000000e+00       1.388089521316e-12       8.325674899118e-13      -1.065170684589e-15 
  200       7.784196140980e-10       8.977947181645e-14      -1.714479821541e-12       0.000000000000e+00       1.367155790679e-12       8.157284923582e-13      -1.016919362385e-15 
  201       7.783485143018e-10       8.972914079851e-14      -1.547578419516e-12       0.000000000000e+00       1.346644590241e-12       7.941764714372e-13      -9.692163763714e-16 
  202       7.781506924298e-10       8.979724382707e-14      -1.378436003273e-12       0.000000000000e+00       1.326548619202e-12       7.684198136691e-13      -9.220358427961e-16 
  203       7.778404095987e-10       8.998881569798e-14      -1.207048576191e-12       0.000000000000e+00       1.306859562424e-12       7.389909576260e-13      -8.753497170944e-16 
  204       7.774325426975e-10       9.030897852520e-14      -1.033411882807e-12       0.000000000000e+00       1.287568074118e-12       7.064467056107e-13      -8.291277611832e-16 
  205       7.769425919664e-10       9.076294233453e-14      -8.575214008521e-13       0.000000000000e+00       1.268663761523e-12       6.713685353363e-13      -7.833375107573e-16 
  206       7.763866885760e-10       9.135600565726e-14      -6.793723332915e-13       0.000000000000e+00       1.250135168596e-12       6.343629116052e-13      -7.379442425862e-16 
  207       7.757816022061e-10       9.209355612392e-14      -4.989596003563e-13       0.000000000000e+00       1.231969759695e-12       5.960615979889e-13      -6.929109418093e-16 
  208       7.751447486245e-10       9.298107105788e-14      -3.162778315801e-13       0.000000000000e+00       1.214153903260e-12       5.571219685069e-13      -6.481982692333e-16 
  209       7.744941972663e-10       9.402411806914e-14      -1.313213578352e-13       0.000000000000e+00       1.196672855504e-12       5.182273193065e-13      -6.037645286272e-16 
  210       7.738486788125e-10       9.522835564793e-14       5.591579663252e-14       0.000000000000e+00       1.179510744094e-12       4.800871803416e-13      -5.595656340192e-16 
  211       7.732275927693e-10       9.659953375848e-14       2.454399221677e-13       0.000000000000e+00       1.162650551836e-12       4.434376270526e-13      -5.155550769928e-16 
  212       7.726510150467e-10       9.814349443265e-14       4.372576316699e-13       0.000000000000e+00       1.146074100358e-12       4.090415920456e-13      -4.716838939825e-16 
  213       7.721356423555e-10       9.986583465432e-14       6.313666370676e-13       0.000000000000e+00       1.129765597078e-12       3.775416708887e-13      -4.279123731482e-16 
  214       7.716823050240e-10       1.017708684573e-13       8.277273693659e-13       0.000000000000e+00       1.113722576390e-12       3.490068358905e-13      -3.842461222501e-16 
  215       7.712876251826e-10       1.038625958533e-13       1.026289456617e-12       0.000000000000e+00       1.097945666142e-12       3.233557002343e-13      -3.407023743505e-16 
  216       7.709480010593e-10       1.061450339480e-13       1.227000766925e-12       0.000000000000e+00       1.082435083870e-12       3.005011965673e-13      -2.972984653545e-16 
  217       7.706596038618e-10       1.086222166462e-13       1.429807392108e-12       0.000000000000e+00       1.067190629864e-12       2.803505003526e-13      -2.540518322122e-16 
  218       7.704183746598e-10       1.112981943560e-13       1.634653631361e-12       0.000000000000e+00       1.052211680232e-12       2.628049532221e-13      -2.109800111203e-16 
  219       7.702200212669e-10       1.141770336936e-13       1.841481974912e-12       0.000000000000e+00       1.037497179970e-12       2.477599863291e-13      -1.681006357242e-16 
  220       7.700600151229e-10       1.172628171882e-13       2.050233087692e-12       0.000000000000e+00       1.023045636018e-12       2.351050437014e-13      -1.254314353204e-16 
  221       7.699335881758e-10       1.205596429861e-13       2.260845792986e-12       0.000000000000e+00       1.008855110337e-12       2.247235055932e-13      -8.299023305796e-17 
  222       7.698357297642e-10       1.240716245557e-13       2.473257056104e-12       0.000000000000e+00       9.949232129653e-13       2.164926118386e-13      -4.079494414078e-17 
  223       7.697611834992e-10       1.278028903920e-13       2.687401968038e-12       0.000000000000e+00       9.812470950881e-13       2.102833852038e-13       1.136425970437e-18 
  224       7.697044441467e-10       1.317575837213e-13       2.903213729121e-12       0.000000000000e+00       9.678234421022e-13       2.059605547398e-13       4.278578335620e-17 
  225       7.696597545094e-10       1.359398622059e-13       3.120623632693e-12       0.000000000000e+00       9.546484666816e-13       2.033824791354e-13       8.413494743626e-17 
  226       7.696211023093e-10       1.403538976484e-13       3.339561048761e-12       0.000000000000e+00       9.417179018423e-13       2.024010700696e-13       1.251656527676e-16 
  227       7.695822170693e-10       1.450038756966e-13       3.559953407658e-12       0.000000000000e+00       9.290269940083e-13       2.028617155643e-13       1.658595508423e-16 
  228       7.695365669957e-10       1.498939955484e-13       3.781726183709e-12       0.000000000000e+00       9.165704960769e-13       2.046032033373e-13       2.061982118858e-16 
  229       7.694773558605e-10       1.550284696556e-13       4.004802878887e-12       0.000000000000e+00       9.043426604838e-13       2.074576441546e-13       2.461631266548e-16 
  230       7.693975198831e-10       1.604115234296e-13       4.229105006479e-12       0.000000000000e+00       8.923372322689e-13       2.112503951831e-13       2.857357082352e-16 
  231       7.692897246127e-10       1.660473949450e-13       4.454552074744e-12       0.000000000000e+00       8.805474421417e-13       2.157999833438e-13       3.248972938399e-16 
  232       7.691463618105e-10       1.719403346449e-13       4.681061570577e-12       0.000000000000e+00       8.689659995464e-13       2.209180286637e-13       3.636291466074e-16 
  233       7.689595463319e-10       1.780946050455e-13       4.908548943169e-12       0.000000000000e+00       8.575850857276e-13       2.264091676293e-13       4.019124573992e-16 
  234       7.687211130082e-10       1.845144804404e-13       5.136927587669e-12       0.000000000000e+00       8.463963467958e-13       2.320709765386e-13       4.397283465981e-16 
  235       7.684226135294e-10       1.912042466053e-13       5.366108828845e-12       0.000000000000e+00       8.353908867925e-13       2.376938948543e-13       4.770578659061e-16 
  236       7.680553133259e-10       1.981682005029e-13       5.596001904746e-12       0.000000000000e+00       8.245592607558e-13       2.430611485560e-13       5.138820001426e-16 
  237       7.676101884506e-10       2.054106499873e-13       5.826513950362e-12       0.000000000000e+00       8.138914677859e-13       2.479486734934e-13       5.501816690420e-16 
  238       7.670792834211e-10       2.129355159037e-13       6.057546412880e-12       0.000000000000e+00       8.033788747393e-13       2.521674217443e-13       5.859417615791e-16 
  239       7.664598824731e-10       2.207451122483e-13       6.288984090236e-12       0.000000000000e+00       7.930201309703e-13       2.556932832618e-13       6.211635064410e-16 
  240       7.657505849692e-10       2.288412915333e-13       6.520705396794e-12       0.000000000000e+00       7.828155984762e-13       2.585448866821e-13       6.558528544887e-16 
  241       7.649499669217e-10       2.372258346174e-13       6.752585848286e-12       0.000000000000e+00       7.727654506507e-13       2.607419369320e-13       6.900165238829e-16 
  242       7.640565807466e-10       2.459004495713e-13       6.984498037948e-12       0.000000000000e+00       7.628696694219e-13       2.623052279953e-13       7.236620103896e-16 
  243       7.630689550165e-10       2.548667705442e-13       7.216311612653e-12       0.000000000000e+00       7.531280423910e-13       2.632566556766e-13       7.567975976848e-16 
  244       7.619855942136e-10       2.641263566289e-13       7.447893249042e-12       0.000000000000e+00       7.435401599706e-13       2.636192303677e-13       7.894323676602e-16 
  245       7.608049784834e-10       2.736806907281e-13       7.679106629664e-12       0.000000000000e+00       7.341054125226e-13       2.634170898119e-13       8.215762107279e-16 
  246       7.595255633879e-10       2.835311784198e-13       7.909812419099e-12       0.000000000000e+00       7.248229874972e-13       2.626755118696e-13       8.532398361257e-16 
  247       7.581457796588e-10       2.936791468238e-13       8.139868240100e-12       0.000000000000e+00       7.156918665709e-13       2.614209272832e-13       8.844347822221e-16 
  248       7.566640329505e-10       3.041258434669e-13       8.369128649725e-12       0.000000000000e+00       7.067108227845e-13       2.596809324428e-13       9.151734268219e-16 
  249       7.550787035939e-10       3.148724351490e-13       8.597445115466e-12       0.000000000000e+00       6.978784176821e-13       2.574843021504e-13       9.454689974707e-16 
