# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  224       1.009821542522e+43                     -nan                     -nan                     -nan      8.362385255544e+181      -3.788059623826e+27      -9.676061384985e-04 
  225       1.018780328382e+43                     -nan                     -nan                     -nan      8.180601806586e+181      -3.658243743378e+27      -9.073715232813e-04 
  226       1.027776760397e+43                     -nan                     -nan                     -nan      8.003886646202e+181      -3.518652640507e+27      -8.407889835626e-04 
  227       1.036811168509e+43                     -nan                     -nan                     -nan      7.832099452628e+181      -3.370695173312e+27      -7.682884518515e-04 
  228       1.045883895512e+43                     -nan                     -nan                     -nan      7.665089502331e+181      -3.215835455365e+27      -6.903189211091e-04 
  229       1.054995297197e+43                     -nan                     -nan                     -nan      7.502695532116e+181      -3.055593479571e+27      -6.073486669848e-04 
  230       1.064145742496e+43                     -nan                     -nan                     -nan      7.344745601228e+181      -2.891545742046e+27      -5.198654700509e-04 
  231       1.073335613627e+43                     -nan                     -nan                     -nan      7.191056953457e+181      -2.725325865971e+27      -4.283768380385e-04 
  232       1.082565306240e+43                     -nan                     -nan                     -nan      7.041435879242e+181      -2.558625225472e+27      -3.334102280723e-04 
  233       1.091835229558e+43                     -nan                     -nan                     -nan      6.895677577776e+181      -2.393193569476e+27      -2.355132689068e-04 
  234       1.101145806524e+43                     -nan                     -nan                     -nan      6.753566019112e+181      -2.230839645586e+27      -1.352539831609e-04 
  235       1.110497473945e+43                     -nan                     -nan                     -nan      6.614873806265e+181      -2.073431823945e+27      -3.322100955365e-05 
  236       1.119890682638e+43                     -nan                     -nan                     -nan      6.479362037316e+181      -1.922898721100e+27       6.997617486043e-05 
  237       1.129325897572e+43                     -nan                     -nan                     -nan      6.346780167519e+181      -1.781229823876e+27       1.737070324560e-04 
  238       1.138803511630e+43                     -nan                     -nan                     -nan      6.216909686758e+181      -1.649817148167e+27       2.773691897824e-04 
  239       1.148323580804e+43                     -nan                     -nan                     -nan      6.089698373274e+181      -1.527434667423e+27       3.805398804387e-04 
  240       1.157886073237e+43                     -nan                     -nan                     -nan      5.965133906057e+181      -1.412137680850e+27       4.828332461282e-04 
  241       1.167490954127e+43                     -nan                     -nan                     -nan      5.843200735806e+181      -1.301910006631e+27       5.838515975831e-04 
  242       1.177138185690e+43                     -nan                     -nan                     -nan      5.723880039465e+181      -1.194663215631e+27       6.831852966439e-04 
  243       1.186827727118e+43                     -nan                     -nan                     -nan      5.607149674763e+181      -1.088235865081e+27       7.804126383390e-04 
  244       1.196559534548e+43                     -nan                     -nan                     -nan      5.492984134752e+181      -9.803927322808e+26       8.750997329639e-04 
  245       1.206333561018e+43                     -nan                     -nan                     -nan      5.381354502346e+181      -8.688240482863e+26       9.668003881610e-04 
  246       1.216149756433e+43                     -nan                     -nan                     -nan      5.272228404859e+181      -7.511447316088e+26       1.055055990999e-03 
  247       1.226008067526e+43                     -nan                     -nan                     -nan      5.165569968544e+181      -6.248936219068e+26       1.139395390052e-03 
  248       1.235908437820e+43                     -nan                     -nan                     -nan      5.061339773134e+181      -4.875327136812e+26       1.219334777479e-03 
  249       1.245850807592e+43                     -nan                     -nan                     -nan      4.959494806375e+181      -3.364463899689e+26       1.294377571106e-03 
